[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:25] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-123.8, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-69.7, dist=0.6, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-116.6, dist=0.8, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=63.6, dist=0.8, Out=0
[2025-11-24 18:53:26] ENVIADO → id=0, ang=-113.7, dist=0.7, Out=0
[2025-11-24 18:53:26] ENVIADO → id=1, ang=-73.0, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-115.0, dist=0.8, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=65.5, dist=0.8, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-119.1, dist=0.9, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=-68.7, dist=0.9, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-114.5, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=-62.6, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-114.5, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=-62.6, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-113.1, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=-60.5, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-114.6, dist=0.8, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=65.6, dist=0.8, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-115.5, dist=0.8, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=62.9, dist=0.8, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-112.2, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=65.0, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-113.5, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=-49.9, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-113.5, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=65.7, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-110.8, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=68.0, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-110.5, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=68.1, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-110.4, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=-44.6, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-109.1, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=68.3, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-112.6, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=62.9, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-112.6, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=62.9, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-113.3, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=62.8, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-112.6, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=62.9, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-112.6, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=62.9, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-112.6, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=62.9, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-113.2, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=64.2, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-111.5, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=63.9, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-109.9, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=64.9, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-112.4, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=61.2, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-109.0, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=-27.6, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-111.5, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=65.0, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-112.0, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=-25.6, dist=0.7, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-108.8, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=-22.7, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-108.6, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=-22.6, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=0, ang=-107.2, dist=0.6, Out=0
[2025-11-24 18:53:27] ENVIADO → id=1, ang=67.5, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-108.5, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-16.1, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-110.4, dist=0.7, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-12.7, dist=0.7, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-107.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-14.6, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-107.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-14.6, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-110.4, dist=0.7, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-12.7, dist=0.7, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-107.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-14.6, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-110.4, dist=0.7, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-12.7, dist=0.7, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-107.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-14.6, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-110.4, dist=0.7, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-12.7, dist=0.7, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-108.5, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-16.1, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-107.9, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-16.8, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-108.9, dist=0.7, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=65.2, dist=0.7, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=0, ang=-103.4, dist=0.6, Out=0
[2025-11-24 18:53:28] ENVIADO → id=1, ang=-17.3, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-102.4, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.9, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-108.9, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=65.2, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-108.9, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=65.2, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-108.9, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=65.2, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-108.9, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=65.2, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.8, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-16.6, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-108.9, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=65.2, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-109.8, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=64.9, dist=0.7, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:29] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-104.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.8, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-104.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.8, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-104.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.8, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-104.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.8, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-104.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.8, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-104.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.8, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.0, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-17.2, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=0, ang=-103.9, dist=0.6, Out=0
[2025-11-24 18:53:30] ENVIADO → id=1, ang=-16.7, dist=0.6, Out=0
